basket_id,entry_date,exit_date,num_stocks,num_stocks_at_exit,basket_entry_sum,basket_exit_sum,return_pct,holding_days,exit_reason,stocks,stock_entry_prices,stock_exit_prices,stock_exit_reasons,entry_month
1,2025-07-10,2025-07-21,3,3,3482.820053100586,3528.5299530029297,1.3124393223144113,7,Target,"INDIANB, LTF, MUTHOOTFIN",INDIANB:631.25|LTF:206.77|MUTHOOTFIN:2644.80,INDIANB:634.75|LTF:210.58|MUTHOOTFIN:2683.20,INDIANB:Market|LTF:Market|MUTHOOTFIN:Market,2025-07
2,2025-07-11,2025-07-14,6,6,2752.992202758789,2796.3429107666016,1.5746760184925517,1,Target,"CANBK, FEDERALBNK, INDIANB, LAURUSLABS, LTF, SBIN",CANBK:111.92|FEDERALBNK:206.13|INDIANB:631.50|LAURUSLABS:790.20|LTF:204.59|SBIN:808.65,CANBK:113.67|FEDERALBNK:209.30|INDIANB:635.10|LAURUSLABS:823.85|LTF:205.57|SBIN:808.85,CANBK:Market|FEDERALBNK:Market|INDIANB:Market|LAURUSLABS:Market|LTF:Market|SBIN:Market,2025-07
4,2025-08-12,2025-08-19,1,1,194.80075073242188,198.8462677001953,2.076746086738832,5,Target,FEDERALBNK,FEDERALBNK:194.80,FEDERALBNK:198.85,FEDERALBNK:Market,2025-08
5,2025-09-10,2025-09-15,3,3,4557.650146484375,4611.200012207031,1.1749446315874617,3,Target,"FORTIS, INDIANB, MUTHOOTFIN",FORTIS:967.15|INDIANB:692.40|MUTHOOTFIN:2898.10,FORTIS:977.65|INDIANB:696.55|MUTHOOTFIN:2937.00,FORTIS:Market|INDIANB:Market|MUTHOOTFIN:Market,2025-09
6,2025-09-12,2025-09-16,1,1,194.36000061035156,196.41000366210935,1.0547453412842813,2,Target,FEDERALBNK,FEDERALBNK:194.36,FEDERALBNK:196.41,FEDERALBNK:Market,2025-09
7,2025-10-10,2025-10-13,2,2,1836.550048828125,1878.6500244140625,2.292340228506207,1,Target,"FORTIS, INDIANB",FORTIS:1060.30|INDIANB:776.25,FORTIS:1095.15|INDIANB:783.50,FORTIS:Market|INDIANB:Market,2025-10
